timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,junction,4000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,3800,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,bridge,5500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,flyover,6000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,arterial,5500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,highway,6000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,highway,6500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,junction,4000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,3800,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,bridge,5500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,flyover,6000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,arterial,5500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,highway,6000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,highway,6500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5500,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,4,junction,4000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,4,arterial,3800,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,bridge,5500,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,flyover,6000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,arterial,5500,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,highway,6000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,highway,6500,0,False,success
2026-04-02 02:37:58,2026-04-02,02:37:58,2,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,22.34,71,3.58,6000,0,6,junction,5500,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,4,junction,4000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,4,arterial,3800,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,bridge,5500,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,flyover,6000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,arterial,5500,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,highway,6000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,highway,6500,0,False,success
2026-04-02 03:27:06,2026-04-02,03:27:06,3,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,22.06,75,3.58,6000,0,6,junction,5500,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,4,junction,4000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,4,arterial,3800,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,bridge,5500,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,flyover,6000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,arterial,5500,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,0.707688,False,19,19,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,highway,6000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,highway,6500,0,False,success
2026-04-02 04:06:56,2026-04-02,04:06:56,4,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,21.3,76,3.58,6000,0,6,junction,5500,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,4,arterial,4000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,4,arterial,3500,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,junction,5000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,junction,5000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,4,junction,4000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,4,arterial,3800,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,bridge,5500,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,4,arterial,4000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,4,arterial,3500,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,junction,5000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,flyover,6000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,arterial,5500,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,highway,6000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,junction,5000,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,highway,6500,0,False,success
2026-04-02 04:51:18,2026-04-02,04:51:18,4,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,20.67,80,2.68,6000,0,6,junction,5500,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,4,arterial,4000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,4,arterial,3500,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,junction,5000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,junction,5000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,4,junction,4000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,4,arterial,3800,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,bridge,5500,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,4,arterial,4000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,4,arterial,3500,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,junction,5000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,flyover,6000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,arterial,5500,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,highway,6000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,junction,5000,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,highway,6500,0,False,success
2026-04-02 05:25:39,2026-04-02,05:25:39,5,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,21.03,83,3.13,10000,0,6,junction,5500,0,False,success
2026-04-02 07:24:32,2026-04-02,07:24:32,7,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,21.22,81,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 07:24:32,2026-04-02,07:24:32,7,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,21.22,81,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 07:24:32,2026-04-02,07:24:32,7,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,21.22,81,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 07:24:32,2026-04-02,07:24:32,7,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,21.22,81,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 07:24:32,2026-04-02,07:24:32,7,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,21.22,81,3.58,6000,0,4,junction,4000,0,False,success
